Date,Time,ms,Data_Type,ABB_X,ABB_Y,ABB_Z,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Gas_Flow,PF2_Gas_Flow,PF1_LibraWeight,PF2_LibraWeight,PF1_Pressure,PF2_Pressure
5/12/2024,11:43:40 am,0,Double[12],0,0,0,1000,4.993,1760,300.2,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:41 am,0,Double[12],0,0,0,1000,4.993,1767,300.2,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:42 am,0,Double[12],0,0,0,1000,4.995,1767,299.4,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:43 am,0,Double[12],0,0,0,1000,4.995,1767,300.6,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:44 am,0,Double[12],0,0,0,1000,4.995,1767,301.1,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:45 am,0,Double[12],0,0,0,1000,4.995,1767,299.2,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:46 am,0,Double[12],0,0,0,1000,4.998,1770,299,0,62.26,62.61,5.187,0.002
5/12/2024,11:43:47 am,0,Double[12],0,0,0,1000,4.995,1775,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:43:48 am,0,Double[12],0,0,0,1000,4.995,1775,302.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:43:49 am,0,Double[12],0,0,0,1000,4.995,1775,299.8,0,62.26,62.6,5.185,0.002
5/12/2024,11:43:50 am,0,Double[12],0,0,0,1000,4.995,1775,298.6,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:51 am,0,Double[12],0,0,0,1000,4.995,1777,301.1,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:52 am,0,Double[12],0,0,0,1000,4.995,1775,301.1,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:53 am,0,Double[12],0,0,0,1000,4.995,1773,300.2,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:54 am,0,Double[12],0,0,0,1000,4.995,1772,297.5,0,62.26,62.61,5.185,0.002
5/12/2024,11:43:55 am,0,Double[12],0,0,0,1000,4.998,1773,298,0,62.26,62.61,5.187,0.002
5/12/2024,11:43:56 am,0,Double[12],0,0,0,1000,4.998,1773,299.5,0,62.26,62.61,5.187,0.002
5/12/2024,11:43:57 am,0,Double[12],0,0,0,1000,4.998,1775,298.7,0,62.26,62.61,5.187,0.002
5/12/2024,11:43:58 am,0,Double[12],0,0,0,1000,4.998,1777,298,0,62.26,62.61,5.187,0.002
5/12/2024,11:43:59 am,0,Double[12],0,0,0,1000,4.998,1779,297.4,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:00 am,0,Double[12],0,0,0,1000,4.998,1780,300.4,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:01 am,0,Double[12],0,0,0,1000,4.998,1775,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:44:02 am,0,Double[12],0,0,0,1000,4.998,1773,299.9,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:03 am,0,Double[12],0,0,0,1000,4.998,1772,299,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:04 am,0,Double[12],0,0,0,1000,4.998,1772,300.2,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:05 am,0,Double[12],0,0,0,1000,4.998,1767,301.1,0,62.26,62.61,5.19,0.002
5/12/2024,11:44:06 am,0,Double[12],0,0,0,1000,4.998,1772,299.5,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:07 am,0,Double[12],0,0,0,1000,4.998,1775,297.5,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:08 am,0,Double[12],0,0,0,1000,4.995,1772,299,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:09 am,0,Double[12],0,0,0,1000,4.995,1767,300.7,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:10 am,0,Double[12],0,0,0,1000,4.995,1767,299.8,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:11 am,0,Double[12],0,0,0,1000,4.995,1767,299.2,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:12 am,0,Double[12],0,0,0,1000,4.995,1767,298.3,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:13 am,0,Double[12],0,0,0,1000,4.998,1767,298.6,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:14 am,0,Double[12],0,0,0,1000,4.998,1767,300.6,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:15 am,0,Double[12],0,0,0,1000,4.998,1772,299.2,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:16 am,0,Double[12],0,0,0,1000,4.998,1773,298.6,0,62.26,62.6,5.187,0.002
5/12/2024,11:44:17 am,0,Double[12],0,0,0,1000,4.995,1775,299.9,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:18 am,0,Double[12],0,0,0,1000,4.998,1772,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:44:19 am,0,Double[12],0,0,0,1000,4.998,1775,299.5,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:20 am,0,Double[12],0,0,0,1000,4.998,1770,299,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:21 am,0,Double[12],0,0,0,1000,4.998,1772,298.7,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:22 am,0,Double[12],0,0,0,1000,4.998,1773,298.2,0,62.26,62.61,5.187,0.002
5/12/2024,11:44:23 am,0,Double[12],0,0,0,1000,4.995,1775,298.6,0,62.26,62.6,5.187,0.002
5/12/2024,11:44:24 am,0,Double[12],0,0,0,1000,4.995,1775,298.7,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:25 am,0,Double[12],0,0,0,1000,4.995,1775,298.7,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:26 am,0,Double[12],0,0,0,1000,4.993,1775,300.7,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:27 am,0,Double[12],0,0,0,1000,4.993,1772,299.8,0,62.26,62.6,5.182,0.002
5/12/2024,11:44:28 am,0,Double[12],0,0,0,1000,4.993,1770,298.3,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:29 am,0,Double[12],0,0,0,1000,4.995,1767,297.8,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:30 am,0,Double[12],0,0,0,1000,4.995,1767,299.5,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:31 am,0,Double[12],0,0,0,1000,4.995,1770,301.1,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:32 am,0,Double[12],0,0,0,1000,4.995,1767,299.5,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:33 am,0,Double[12],0,0,0,1000,4.995,1770,299,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:34 am,0,Double[12],0,0,0,1000,4.995,1772,299.2,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:35 am,0,Double[12],0,0,0,1000,4.995,1770,300.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:44:36 am,0,Double[12],0,0,0,1000,4.995,1763,299,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:37 am,0,Double[12],0,0,0,1000,4.995,1758,298.2,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:38 am,0,Double[12],0,0,0,1000,4.995,1758,299.9,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:39 am,0,Double[12],0,0,0,1000,4.995,1763,300.6,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:40 am,0,Double[12],0,0,0,1000,4.995,1767,300.2,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:41 am,0,Double[12],0,0,0,1000,4.995,1765,299.2,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:42 am,0,Double[12],0,0,0,1000,4.995,1765,298.2,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:43 am,0,Double[12],0,0,0,1000,4.995,1767,301,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:44 am,0,Double[12],0,0,0,1000,4.995,1767,299.5,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:45 am,0,Double[12],0,0,0,1000,4.995,1772,298.7,0,62.26,62.61,5.185,0.002
5/12/2024,11:44:46 am,0,Double[12],0,0,0,1000,4.993,1772,299.8,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:47 am,0,Double[12],0,0,0,1000,4.993,1767,301.8,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:48 am,0,Double[12],0,0,0,1000,4.995,1761,302.4,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:49 am,0,Double[12],0,0,0,1000,4.993,1761,299.2,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:50 am,0,Double[12],0,0,0,1000,4.993,1767,300.2,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:51 am,0,Double[12],0,0,0,1000,4.993,1767,300.4,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:52 am,0,Double[12],0,0,0,1000,4.993,1767,301.6,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:53 am,0,Double[12],0,0,0,1000,4.993,1763,299.2,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:54 am,0,Double[12],0,0,0,1000,4.993,1754,298.7,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:55 am,0,Double[12],0,0,0,1000,4.993,1754,301,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:56 am,0,Double[12],0,0,0,1000,4.993,1751,303.2,0,62.26,62.6,5.185,0.002
5/12/2024,11:44:57 am,0,Double[12],0,0,0,1000,4.993,1749,300.6,0,62.26,62.6,5.182,0.002
5/12/2024,11:44:58 am,0,Double[12],0,0,0,1000,4.99,1746,299,0,62.26,62.6,5.182,0.002
5/12/2024,11:44:59 am,0,Double[12],0,0,0,1000,4.993,1744,300.2,0,62.26,62.6,5.182,0.002
5/12/2024,11:45:00 am,0,Double[12],0,0,0,1000,4.993,1748,301.4,0,62.26,62.6,5.185,0.002
5/12/2024,11:45:01 am,0,Double[12],0,0,0,1000,4.993,1749,301.9,0,62.26,62.6,5.185,0.002
5/12/2024,11:45:02 am,0,Double[12],0,0,0,1000,4.993,1754,299.4,0,62.26,62.6,5.185,0.002
5/12/2024,11:45:03 am,0,Double[12],0,0,0,1000,4.995,1753,298,0,62.26,62.61,5.185,0.002
5/12/2024,11:45:04 am,0,Double[12],0,0,0,1000,4.998,1756,300.4,0,62.26,62.6,5.185,0.002
5/12/2024,11:45:05 am,0,Double[12],0,0,0,1000,4.998,1751,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:45:06 am,0,Double[12],0,0,0,1000,4.998,1754,298.6,0,62.26,62.6,5.187,0.002
5/12/2024,11:45:07 am,0,Double[12],0,0,0,1000,4.999,1758,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:08 am,0,Double[12],0,0,0,1000,4.999,1763,301.1,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:09 am,0,Double[12],0,0,0,1000,4.999,1763,299.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:10 am,0,Double[12],0,0,0,1000,4.999,1763,298.3,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:11 am,0,Double[12],0,0,0,1000,4.999,1768,297.1,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:12 am,0,Double[12],0,0,0,1000,5.002,1767,298.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:13 am,0,Double[12],0,0,0,1000,5.002,1765,298.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:14 am,0,Double[12],0,0,0,1000,5.002,1767,297.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:15 am,0,Double[12],0,0,0,1000,4.999,1767,295.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:16 am,0,Double[12],0,0,0,1000,4.999,1763,297.8,0,62.26,62.61,5.19,0.002
5/12/2024,11:45:17 am,0,Double[12],0,0,0,1000,4.999,1758,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:18 am,0,Double[12],0,0,0,1000,4.999,1756,298.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:19 am,0,Double[12],0,0,0,1000,4.999,1768,295.6,0,62.26,62.6,5.187,0.002
5/12/2024,11:45:20 am,0,Double[12],0,0,0,1000,4.999,1763,297,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:21 am,0,Double[12],0,0,0,1000,4.999,1765,300.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:22 am,0,Double[12],0,0,0,1000,4.999,1763,301.1,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:23 am,0,Double[12],0,0,0,1000,4.999,1767,299.2,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:24 am,0,Double[12],0,0,0,1000,4.999,1772,300.2,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:25 am,0,Double[12],0,0,0,1000,4.999,1768,302.8,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:26 am,0,Double[12],0,0,0,1000,4.999,1773,302.6,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:27 am,0,Double[12],0,0,0,1000,4.999,1775,299.8,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:28 am,0,Double[12],0,0,0,1000,4.999,1772,299.8,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:29 am,0,Double[12],0,0,0,1000,4.999,1770,301.9,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:30 am,0,Double[12],0,0,0,1000,4.999,1777,300.7,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:31 am,0,Double[12],0,0,0,1000,4.999,1789,301.1,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:32 am,0,Double[12],0,0,0,1000,4.999,1785,300.6,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:33 am,0,Double[12],0,0,0,1000,4.999,1779,299.2,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:34 am,0,Double[12],0,0,0,1000,4.999,1777,300.2,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:35 am,0,Double[12],0,0,0,1000,4.999,1773,299.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:36 am,0,Double[12],0,0,0,1000,4.999,1770,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:37 am,0,Double[12],0,0,0,1000,4.999,1767,301.1,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:38 am,0,Double[12],0,0,0,1000,4.999,1763,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:39 am,0,Double[12],0,0,0,1000,4.999,1765,299.4,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:40 am,0,Double[12],0,0,0,1000,4.999,1761,297,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:41 am,0,Double[12],0,0,0,1000,4.999,1765,298.6,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:42 am,0,Double[12],0,0,0,1000,4.999,1767,301.9,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:43 am,0,Double[12],0,0,0,1000,4.999,1761,302.6,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:44 am,0,Double[12],0,0,0,1000,4.999,1758,298.7,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:45 am,0,Double[12],0,0,0,1000,4.999,1760,299.9,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:46 am,0,Double[12],0,0,0,1000,4.999,1760,299.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:47 am,0,Double[12],0,0,0,1000,4.999,1760,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:48 am,0,Double[12],0,0,0,1000,4.999,1767,299,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:49 am,0,Double[12],0,0,0,1000,4.998,1772,297.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:50 am,0,Double[12],0,0,0,1000,4.999,1775,299.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:51 am,0,Double[12],0,0,0,1000,4.999,1780,300.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:52 am,0,Double[12],0,0,0,1000,4.999,1779,299.9,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:53 am,0,Double[12],0,0,0,1000,4.999,1777,300.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:54 am,0,Double[12],0,0,0,1000,4.999,1777,301.1,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:55 am,0,Double[12],0,0,0,1000,4.999,1775,301,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:56 am,0,Double[12],0,0,0,1000,4.999,1767,299.9,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:57 am,0,Double[12],0,0,0,1000,4.999,1772,300.6,0,62.26,62.6,5.192,0.002
5/12/2024,11:45:58 am,0,Double[12],0,0,0,1000,4.999,1772,299.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:45:59 am,0,Double[12],0,0,0,1000,4.999,1768,300.2,0,62.26,62.6,5.192,0.002
5/12/2024,11:46:00 am,0,Double[12],0,0,0,1000,4.999,1768,301.1,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:01 am,0,Double[12],0,0,0,1000,4.999,1767,301.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:02 am,0,Double[12],0,0,0,1000,4.999,1763,303,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:03 am,0,Double[12],0,0,0,1000,4.999,1758,303,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:04 am,0,Double[12],0,0,0,1000,4.998,1751,299.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:05 am,0,Double[12],0,0,0,1000,4.998,1746,297.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:06 am,0,Double[12],0,0,0,1000,4.998,1749,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:07 am,0,Double[12],0,0,0,1000,4.998,1749,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:08 am,0,Double[12],0,0,0,1000,4.998,1754,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:09 am,0,Double[12],0,0,0,1000,4.998,1754,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:10 am,0,Double[12],0,0,0,1000,4.998,1758,301.1,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:11 am,0,Double[12],0,0,0,1000,4.998,1760,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:12 am,0,Double[12],0,0,0,1000,4.998,1758,299.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:13 am,0,Double[12],0,0,0,1000,4.998,1758,298.3,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:14 am,0,Double[12],0,0,0,1000,4.995,1758,298.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:15 am,0,Double[12],0,0,0,1000,4.998,1754,301.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:16 am,0,Double[12],0,0,0,1000,4.998,1758,300.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:17 am,0,Double[12],0,0,0,1000,4.995,1758,299.8,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:18 am,0,Double[12],0,0,0,1000,4.995,1761,300.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:19 am,0,Double[12],0,0,0,1000,4.995,1761,300.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:20 am,0,Double[12],0,0,0,1000,4.995,1758,299.5,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:21 am,0,Double[12],0,0,0,1000,4.995,1756,298.3,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:22 am,0,Double[12],0,0,0,1000,4.995,1756,299.2,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:23 am,0,Double[12],0,0,0,1000,4.995,1758,299.9,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:24 am,0,Double[12],0,0,0,1000,4.995,1756,299.5,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:25 am,0,Double[12],0,0,0,1000,4.995,1749,298.7,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:26 am,0,Double[12],0,0,0,1000,4.995,1754,299.8,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:27 am,0,Double[12],0,0,0,1000,4.995,1753,301.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:28 am,0,Double[12],0,0,0,1000,4.995,1749,301.4,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:29 am,0,Double[12],0,0,0,1000,4.995,1761,298.7,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:30 am,0,Double[12],0,0,0,1000,4.995,1763,299.9,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:31 am,0,Double[12],0,0,0,1000,4.995,1772,301.6,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:32 am,0,Double[12],0,0,0,1000,4.995,1770,301,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:33 am,0,Double[12],0,0,0,1000,4.995,1772,298,0,62.26,62.6,5.185,0.002
5/12/2024,11:46:34 am,0,Double[12],0,0,0,1000,4.998,1773,298,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:35 am,0,Double[12],0,0,0,1000,4.998,1775,300.6,0,62.26,62.6,5.187,0.002
5/12/2024,11:46:36 am,0,Double[12],0,0,0,1000,4.999,1773,301.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:37 am,0,Double[12],0,0,0,1000,4.998,1772,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:38 am,0,Double[12],0,0,0,1000,4.998,1773,299.8,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:39 am,0,Double[12],0,0,0,1000,4.999,1775,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:40 am,0,Double[12],0,0,0,1000,4.999,1773,301.8,0,62.26,62.6,5.192,0.002
5/12/2024,11:46:41 am,0,Double[12],0,0,0,1000,4.999,1772,298.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:42 am,0,Double[12],0,0,0,1000,4.999,1775,298,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:43 am,0,Double[12],0,0,0,1000,4.999,1768,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:44 am,0,Double[12],0,0,0,1000,5.002,1761,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:45 am,0,Double[12],0,0,0,1000,5.002,1758,299.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:46 am,0,Double[12],0,0,0,1000,5.002,1758,298.7,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:47 am,0,Double[12],0,0,0,1000,5.002,1758,299.5,0,62.26,62.6,5.192,0.002
5/12/2024,11:46:48 am,0,Double[12],0,0,0,1000,5.002,1754,300.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:49 am,0,Double[12],0,0,0,1000,5.002,1758,298,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:50 am,0,Double[12],0,0,0,1000,5.002,1763,299,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:51 am,0,Double[12],0,0,0,1000,5.002,1765,301,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:52 am,0,Double[12],0,0,0,1000,5.002,1767,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:53 am,0,Double[12],0,0,0,1000,5.002,1770,298.3,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:54 am,0,Double[12],0,0,0,1000,5.002,1773,299.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:55 am,0,Double[12],0,0,0,1000,5.002,1775,301.6,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:56 am,0,Double[12],0,0,0,1000,5.002,1775,302.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:57 am,0,Double[12],0,0,0,1000,5.002,1777,300.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:58 am,0,Double[12],0,0,0,1000,5.002,1777,297.5,0,62.26,62.6,5.19,0.002
5/12/2024,11:46:59 am,0,Double[12],0,0,0,1000,5.002,1777,300.2,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:00 am,0,Double[12],0,0,0,1000,5.002,1782,301.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:01 am,0,Double[12],0,0,0,1000,4.999,1784,299.9,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:02 am,0,Double[12],0,0,0,1000,5.002,1782,299,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:03 am,0,Double[12],0,0,0,1000,4.999,1775,299.4,0,62.26,62.6,5.19,0.002
5/12/2024,11:47:04 am,0,Double[12],0,0,0,1000,4.998,1768,299.8,0,62.26,62.6,5.187,0.002
5/12/2024,11:47:05 am,0,Double[12],0,0,0,1000,4.998,1768,299.8,0,62.26,62.6,5.187,0.002
