TimeStamp,ABB_X_Pos,ABB_Y_Pos,ABB_Z_Pos,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Pressure,PF1_Gas_Flow,PF2_Pressure,PF2_Gas_Flow
20250108T06:47:04.006,0,0,0,400,5.002,2484,0.002,0,5.107,199.6
20250108T06:47:05.001,0,0,0,400,5.004,2476,0.002,0,5.107,200.3
20250108T06:47:06.001,0,0,0,400,5.002,2464,0.002,0,5.107,200.5
20250108T06:47:06.994,0,0,0,400,5.004,2484,0.002,0,5.107,201
20250108T06:47:07.010,0,0,0,400,5.004,2484,0.002,0,5.107,201
20250108T06:47:08.015,0,0,0,400,5.004,2471,0.002,0,5.11,200.3
20250108T06:47:09.008,0,0,0,400,5.007,2474,0.002,0,5.11,199.6
20250108T06:47:10.015,0,0,0,400,5.007,2477,0.002,0,5.11,200.5
20250108T06:47:11.006,0,0,0,400,5.007,2488,0.002,0,5.112,199.6
20250108T06:47:12.016,0,0,0,400,5.007,2510,0.002,0,5.11,199.3
20250108T06:47:13.005,0,0,0,400,5.007,2505,0.002,0,5.11,200
20250108T06:47:14.009,0,0,0,400,5.007,2510,0.002,0,5.11,199.7
20250108T06:47:15.006,0,0,0,400,5.007,2498,0.002,0,5.11,200.1
20250108T06:47:16.016,0,0,0,400,5.004,2519,0.002,0,5.11,200.3
20250108T06:47:17.004,0,0,0,400,5.007,2519,0.002,0,5.11,198.4
20250108T06:47:18.016,0,0,0,400,5.004,2508,0.002,0,5.11,199.1
20250108T06:47:19.014,0,0,0,400,5.004,2519,0.002,0,5.11,198.9
20250108T06:47:20.007,0,0,0,400,5.004,2529,0.002,0,5.11,199.6
20250108T06:47:21.013,0,0,0,400,5.004,2534,0.002,0,5.11,201
20250108T06:47:21.999,0,0,0,400,5.004,2508,0.002,0,5.11,201.2
20250108T06:47:22.014,0,0,0,400,5.004,2508,0.002,0,5.11,201.2
20250108T06:47:23.021,0,0,0,400,5.004,2505,0.002,0,5.11,200.8
20250108T06:47:23.999,0,0,0,400,5.004,2500,0.002,0,5.11,200.1
20250108T06:47:24.013,0,0,0,400,5.004,2500,0.002,0,5.11,200.1
20250108T06:47:25.018,0,0,0,400,5.004,2498,0.002,0,5.11,199.3
20250108T06:47:26.014,0,0,0,400,5.004,2474,0.002,0,5.11,199.3
20250108T06:47:27.007,0,0,0,400,5.007,2477,0.002,0,5.11,199.1
20250108T06:47:27.997,0,0,0,400,5.004,2472,0.002,0,5.11,199.6
20250108T06:47:28.013,0,0,0,400,5.004,2472,0.002,0,5.11,199.6
20250108T06:47:29.014,0,0,0,400,5.004,2453,0.002,0,5.11,199.1
20250108T06:47:30.005,0,0,0,400,5.004,2429,0.002,0,5.11,200.5
20250108T06:47:31.015,0,0,0,400,5.004,2417,0.002,0,5.11,200.1
20250108T06:47:32.014,0,0,0,400,5.004,2429,0.002,0,5.11,200.3
20250108T06:47:33.019,0,0,0,400,5.004,2431,0.002,0,5.11,200.5
20250108T06:47:34.015,0,0,0,400,5.007,2429,0.002,0,5.11,200.5
20250108T06:47:35.004,0,0,0,400,5.007,2421,0.002,0,5.11,199.6
20250108T06:47:36.017,0,0,0,400,5.004,2436,0.002,0,5.11,200.1
20250108T06:47:37.004,0,0,0,400,5.004,2429,0.002,0,5.11,200.5
20250108T06:47:38.015,0,0,0,400,5.004,2424,0.002,0,5.11,199.7
20250108T06:47:38.997,0,0,0,400,5.004,2416,0.002,0,5.107,199.3
20250108T06:47:39.013,0,0,0,400,5.004,2416,0.002,0,5.107,199.3
20250108T06:47:40.022,0,0,0,400,5.004,2417,0.002,0,5.11,198.9
20250108T06:47:40.998,0,0,0,400,5.004,2414,0.002,0,5.11,199.6
20250108T06:47:41.014,0,0,0,400,5.004,2414,0.002,0,5.11,199.6
20250108T06:47:42.021,0,0,0,400,5.004,2409,0.002,0,5.107,200.5
20250108T06:47:43.022,0,0,0,400,5.002,2422,0.002,0,5.107,199.1
20250108T06:47:44.004,0,0,0,400,5.004,2426,0.002,0,5.107,199.6
20250108T06:47:45.018,0,0,0,400,5.004,2435,0.002,0,5.107,199.6
20250108T06:47:46.012,0,0,0,400,5.004,2428,0.002,0,5.107,201
20250108T06:47:46.996,0,0,0,400,5.007,2421,0.002,0,5.11,200.5
20250108T06:47:47.011,0,0,0,400,5.007,2421,0.002,0,5.11,200.5
20250108T06:47:48.021,0,0,0,400,5.007,2416,0.002,0,5.11,200.8
20250108T06:47:49.014,0,0,0,400,5.007,2436,0.002,0,5.11,199.6
20250108T06:47:49.999,0,0,0,400,5.007,2450,0.002,0,5.11,197.9
20250108T06:47:50.014,0,0,0,400,5.007,2450,0.002,0,5.11,197.9
20250108T06:47:51.018,0,0,0,400,5.004,2455,0.002,0,5.11,197.9
20250108T06:47:52.009,0,0,0,400,5.004,2441,0.002,0,5.11,199.7
20250108T06:47:53.005,0,0,0,400,5.004,2429,0.002,0,5.11,200
20250108T06:47:54.013,0,0,0,400,5.004,2426,0.002,0,5.11,201.2
20250108T06:47:55.003,0,0,0,400,5.004,2445,0.002,0,5.11,199.3
20250108T06:47:56.012,0,0,0,400,5.004,2453,0.002,0,5.11,199.6
20250108T06:47:57.004,0,0,0,400,5.004,2459,0.002,0,5.11,200.1
20250108T06:47:58.013,0,0,0,400,5.004,2465,0.002,0,5.11,201
20250108T06:47:59.018,0,0,0,400,5.004,2469,0.002,0,5.11,201.6
20250108T06:48:00.012,0,0,0,400,5.004,2471,0.002,0,5.11,201.2
20250108T06:48:01.007,0,0,0,400,5.004,2448,0.002,0,5.11,200.5
20250108T06:48:02.028,0,0,0,400,5.004,2457,0.002,0,5.11,199.6
20250108T06:48:03.008,0,0,0,400,5.004,2453,0.002,0,5.11,199.3
20250108T06:48:04.016,0,0,0,400,5.004,2441,0.002,0,5.11,199.6
20250108T06:48:05.007,0,0,0,400,5.004,2431,0.002,0,5.11,199.7
20250108T06:48:06.009,0,0,0,400,5.004,2448,0.002,0,5.11,200.1
20250108T06:48:07.016,0,0,0,400,5.004,2462,0.002,0,5.11,199.6
20250108T06:48:08.008,0,0,0,400,5.004,2479,0.002,0,5.11,201.3
20250108T06:48:09.013,0,0,0,400,5.004,2462,0.002,0,5.11,198.5
20250108T06:48:09.997,0,0,0,400,5.004,2450,0.002,0,5.11,200
20250108T06:48:10.013,0,0,0,400,5.004,2450,0.002,0,5.11,200
20250108T06:48:11.006,0,0,0,400,5.004,2441,0.002,0,5.11,201.2
20250108T06:48:12.012,0,0,0,400,5.004,2445,0.002,0,5.107,199.3
20250108T06:48:13.004,0,0,0,400,5.004,2428,0.002,0,5.107,200.1
20250108T06:48:14.008,0,0,0,400,5.004,2421,0.002,0,5.107,199.6
20250108T06:48:15.007,0,0,0,400,5.002,2440,0.002,0,5.107,198.5
20250108T06:48:16.011,0,0,0,400,5.002,2433,0.002,0,5.107,199.6
20250108T06:48:17.005,0,0,0,400,5.004,2440,0.002,0,5.107,198.9
20250108T06:48:18.012,0,0,0,400,5.004,2443,0.002,0,5.107,199.7
20250108T06:48:19.009,0,0,0,400,5.004,2457,0.002,0,5.107,200
20250108T06:48:20.012,0,0,0,400,5.004,2459,0.002,0,5.11,199.7
20250108T06:48:21.012,0,0,0,400,5.004,2459,0.002,0,5.11,201.7
20250108T06:48:22.002,0,0,0,400,5.004,2445,0.002,0,5.11,201.6
20250108T06:48:23.016,0,0,0,400,5.004,2438,0.002,0,5.11,200.1
20250108T06:48:24.015,0,0,0,400,5.002,2450,0.002,0,5.11,200
20250108T06:48:25.006,0,0,0,400,5.004,2465,0.002,0,5.107,200.1
20250108T06:48:26.004,0,0,0,400,5.002,2464,0.002,0,5.107,200.1
20250108T06:48:27.007,0,0,0,400,5.002,2481,0.002,0,5.107,199.1
20250108T06:48:28.018,0,0,0,400,5.002,2486,0.002,0,5.107,199.6
20250108T06:48:29.013,0,0,0,400,5.002,2493,0.002,0,5.107,199.3
20250108T06:48:30.012,0,0,0,400,5.002,2488,0.002,0,5.107,200.5
20250108T06:48:31.000,0,0,0,400,5.004,2484,0.002,0,5.107,201.2
20250108T06:48:32.015,0,0,0,400,5.004,2486,0.002,0,5.11,200
20250108T06:48:33.018,0,0,0,400,5.004,2491,0.002,0,5.11,199.6
20250108T06:48:34.009,0,0,0,400,5.004,2493,0.002,0,5.11,199.6
20250108T06:48:35.025,0,0,0,400,5.004,2486,0.002,0,5.11,198.9
20250108T06:48:36.010,0,0,0,400,5.004,2498,0.002,0,5.11,199.1
20250108T06:48:37.007,0,0,0,400,5.004,2510,0.002,0,5.11,199.7
20250108T06:48:38.007,0,0,0,400,5.004,2514,0.002,0,5.11,200.3
20250108T06:48:39.003,0,0,0,400,5.004,2514,0.002,0,5.107,200.5
20250108T06:48:40.012,0,0,0,400,5.004,2514,0.002,0,5.107,200.8
20250108T06:48:41.011,0,0,0,400,5.004,2519,0.002,0,5.11,199.7
20250108T06:48:42.017,0,0,0,400,5.004,2520,0.002,0,5.107,199.6
20250108T06:48:43.011,0,0,0,400,5.004,2527,0.002,0,5.107,201
20250108T06:48:44.012,0,0,0,400,5.004,2534,0.002,0,5.11,199.7
20250108T06:48:45.011,0,0,0,400,5.004,2538,0.002,0,5.107,201
20250108T06:48:46.011,0,0,0,400,5.004,2536,0.002,0,5.107,199.6
20250108T06:48:47.010,0,0,0,400,5.004,2527,0.002,0,5.107,198.9
20250108T06:48:48.011,0,0,0,400,5.004,2519,0.002,0,5.107,199.7
20250108T06:48:49.004,0,0,0,400,5.004,2520,0.002,0,5.107,198.5
20250108T06:48:50.003,0,0,0,400,5.004,2505,0.002,0,5.107,199.6
20250108T06:48:51.001,0,0,0,400,5.004,2493,0.002,0,5.107,200
20250108T06:48:52.012,0,0,0,400,5.004,2493,0.002,0,5.107,198.8
20250108T06:48:53.002,0,0,0,400,5.004,2477,0.002,0,5.107,199.7
20250108T06:48:54.012,0,0,0,400,5.002,2484,0.002,0,5.107,199.6
20250108T06:48:55.021,0,0,0,400,5.004,2474,0.002,0,5.107,200.8
20250108T06:48:56.009,0,0,0,400,5.004,2476,0.002,0,5.107,199.6
20250108T06:48:57.004,0,0,0,400,5.004,2469,0.002,0,5.107,199.1
20250108T06:48:58.003,0,0,0,400,5.004,2483,0.002,0,5.107,199.1
20250108T06:48:59.006,0,0,0,400,5.004,2476,0.002,0,5.107,199.1
20250108T06:49:00.007,0,0,0,400,5.004,2462,0.002,0,5.11,197.7
20250108T06:49:01.007,0,0,0,400,5.004,2469,0.002,0,5.11,199.6
20250108T06:49:02.014,0,0,0,400,5.004,2467,0.002,0,5.107,199.3
20250108T06:49:03.005,0,0,0,400,5.004,2484,0.002,0,5.11,201.6
20250108T06:49:04.010,0,0,0,400,5.004,2493,0.002,0,5.11,200.8
20250108T06:49:04.991,0,0,0,400,5.004,2501,0.002,0,5.11,200.5
20250108T06:49:05.005,0,0,0,400,5.004,2501,0.002,0,5.11,200.5
20250108T06:49:06.010,0,0,0,400,5.004,2505,0.002,0,5.11,200.1
20250108T06:49:07.016,0,0,0,400,5.004,2505,0.002,0,5.11,200
20250108T06:49:08.007,0,0,0,400,5.004,2512,0.002,0,5.11,199.6
20250108T06:49:09.016,0,0,0,400,5.007,2536,0.002,0,5.11,198.9
20250108T06:49:10.014,0,0,0,400,5.004,2536,0.002,0,5.11,200.3
20250108T06:49:11.000,0,0,0,400,5.007,2529,0.002,0,5.11,199.1
20250108T06:49:12.010,0,0,0,400,5.007,2515,0.002,0,5.11,198.8
20250108T06:49:13.002,0,0,0,400,5.007,2515,0.002,0,5.11,198.8
20250108T06:49:14.011,0,0,0,400,5.007,2529,0.002,0,5.11,198.8
20250108T06:49:15.013,0,0,0,400,5.007,2560,0.002,0,5.11,200.3
20250108T06:49:16.005,0,0,0,400,5.007,2584,0.002,0,5.112,199.7
20250108T06:49:17.008,0,0,0,400,5.007,2572,0.002,0,5.11,200
20250108T06:49:18.002,0,0,0,400,5.007,2560,0.002,0,5.11,200.1
20250108T06:49:19.011,0,0,0,400,5.007,2558,0.002,0,5.11,199.1
20250108T06:49:20.014,0,0,0,400,5.007,2541,0.002,0,5.112,199.3
20250108T06:49:21.013,0,0,0,400,5.007,2534,0.002,0,5.11,199.7
20250108T06:49:22.005,0,0,0,400,5.007,2527,0.002,0,5.11,198.8
20250108T06:49:23.006,0,0,0,400,5.007,2515,0.002,0,5.11,199.1
20250108T06:49:24.014,0,0,0,400,5.007,2526,0.002,0,5.11,199.6
20250108T06:49:25.012,0,0,0,400,5.007,2532,0.002,0,5.11,200.1
20250108T06:49:26.008,0,0,0,400,5.007,2522,0.002,0,5.11,200
20250108T06:49:27.004,0,0,0,400,5.007,2519,0.002,0,5.11,197.9
20250108T06:49:28.001,0,0,0,400,5.004,2519,0.002,0,5.11,198.4
20250108T06:49:29.017,0,0,0,400,5.004,2484,0.002,0,5.11,198.8
20250108T06:49:30.013,0,0,0,400,5.004,2471,0.002,0,5.11,199.1
20250108T06:49:31.014,0,0,0,400,5.004,2493,0.002,0,5.11,198.5
20250108T06:49:32.009,0,0,0,400,5.004,2514,0.002,0,5.11,198.5
20250108T06:49:33.015,0,0,0,400,5.004,2531,0.002,0,5.107,199.6
20250108T06:49:34.009,0,0,0,400,5.004,2539,0.002,0,5.107,199.3
20250108T06:49:35.010,0,0,0,400,5.007,2546,0.002,0,5.11,199.1
20250108T06:49:36.016,0,0,0,400,5.004,2550,0.002,0,5.11,199.1
20250108T06:49:37.015,0,0,0,400,5.004,2544,0.002,0,5.11,197.7
20250108T06:49:38.007,0,0,0,400,5.007,2514,0.002,0,5.11,198.4
20250108T06:49:39.004,0,0,0,400,5.004,2520,0.002,0,5.107,199.3
20250108T06:49:40.011,0,0,0,400,5.007,2532,0.002,0,5.11,198.1
20250108T06:49:41.016,0,0,0,400,5.007,2553,0.002,0,5.11,198.9
20250108T06:49:42.008,0,0,0,400,5.007,2544,0.002,0,5.11,197.6
20250108T06:49:43.016,0,0,0,400,5.007,2541,0.002,0,5.11,197.7
20250108T06:49:44.001,0,0,0,400,5.007,2536,0.002,0,5.11,197.9
20250108T06:49:45.014,0,0,0,400,5.007,2526,0.002,0,5.11,198.5
20250108T06:49:46.008,0,0,0,400,5.007,2505,0.002,0,5.11,196.5
20250108T06:49:47.017,0,0,0,400,5.004,2491,0.002,0,5.107,198.1
20250108T06:49:48.006,0,0,0,400,5.004,2484,0.002,0,5.107,197.2
20250108T06:49:49.001,0,0,0,400,5.004,2484,0.002,0,5.107,196.9
20250108T06:49:50.009,0,0,0,400,5.004,2476,0.002,0,5.107,198.1
20250108T06:49:51.010,0,0,0,400,5.004,2476,0.002,0,5.107,197.7
20250108T06:49:52.009,0,0,0,400,5.004,2505,0.002,0,5.107,196.4
20250108T06:49:53.009,0,0,0,400,5.004,2500,0.002,0,5.107,196.1
20250108T06:49:54.001,0,0,0,400,5.004,2503,0.002,0,5.107,197.6
20250108T06:49:55.002,0,0,0,400,5.004,2489,0.002,0,5.107,197.6
20250108T06:49:56.010,0,0,0,400,5.004,2496,0.002,0,5.105,197.7
20250108T06:49:57.006,0,0,0,400,5.002,2486,0.002,0,5.107,196.4
20250108T06:49:58.015,0,0,0,400,5.002,2479,0.002,0,5.105,198.9
20250108T06:49:59.007,0,0,0,400,5.002,2472,0.002,0,5.105,197.6
20250108T06:50:00.015,0,0,0,400,5.002,2472,0.002,0,5.105,196.7
20250108T06:50:01.017,0,0,0,400,5.002,2476,0.002,0,5.105,197.7
20250108T06:50:02.007,0,0,0,400,5.002,2476,0.002,0,5.105,197.3
20250108T06:50:03.010,0,0,0,400,5.002,2465,0.002,0,5.105,197.6
20250108T06:50:04.000,0,0,0,400,5.002,2486,0.002,0,5.105,199.7
20250108T06:50:05.008,0,0,0,400,5.002,2519,0.002,0,5.105,200
20250108T06:50:06.009,0,0,0,400,5.002,2514,0.002,0,5.105,198.1
20250108T06:50:07.006,0,0,0,400,5.002,2510,0.002,0,5.105,198.1
20250108T06:50:08.016,0,0,0,400,5.002,2501,0.002,0,5.105,198.8
20250108T06:50:09.015,0,0,0,400,5.002,2510,0.002,0,5.105,197.3
20250108T06:50:10.016,0,0,0,400,5.002,2508,0.002,0,5.105,198.8
20250108T06:50:11.015,0,0,0,400,5.002,2531,0.002,0,5.105,198.5
20250108T06:50:12.005,0,0,0,400,5.002,2520,0.002,0,5.105,197.2
20250108T06:50:13.014,0,0,0,400,5.002,2517,0.002,0,5.105,199.6
20250108T06:50:14.009,0,0,0,400,5.002,2524,0.002,0,5.105,197.3
20250108T06:50:15.009,0,0,0,400,5.002,2503,0.002,0,5.107,197.2
20250108T06:50:16.012,0,0,0,400,5.002,2493,0.002,0,5.107,196.1
20250108T06:50:17.006,0,0,0,400,5.004,2508,0.002,0,5.105,197.6
20250108T06:50:18.015,0,0,0,400,5.002,2489,0.002,0,5.107,197.9
20250108T06:50:19.015,0,0,0,400,5.002,2495,0.002,0,5.107,198.9
20250108T06:50:20.009,0,0,0,400,5.002,2496,0.002,0,5.105,198.8
20250108T06:50:21.005,0,0,0,400,4.999,2507,0.002,0,5.105,198.9
20250108T06:50:22.006,0,0,0,400,4.999,2515,0.002,0,5.105,197.6
20250108T06:50:23.002,0,0,0,400,4.999,2510,0.002,0,5.102,197.6
20250108T06:50:24.016,0,0,0,400,4.999,2517,0.002,0,5.102,197.2
20250108T06:50:25.006,0,0,0,400,4.998,2508,0.002,0,5.102,198.1
20250108T06:50:26.018,0,0,0,400,4.998,2519,0.002,0,5.102,198.1
20250108T06:50:27.013,0,0,0,400,4.998,2519,0.002,0,5.102,198.8
20250108T06:50:28.013,0,0,0,400,4.998,2515,0.002,0,5.102,198.9
20250108T06:50:29.020,0,0,0,400,4.998,2532,0.002,0,5.1,199.1
20250108T06:50:30.001,0,0,0,400,4.998,2543,0.002,0,5.1,198.9
20250108T06:50:31.016,0,0,0,400,4.998,2534,0.002,0,5.1,197.9
20250108T06:50:32.006,0,0,0,400,4.998,2532,0.002,0,5.1,197.6
20250108T06:50:33.000,0,0,0,400,4.998,2510,0.002,0,5.1,196.9
20250108T06:50:34.014,0,0,0,400,4.998,2501,0.002,0,5.1,196.4
20250108T06:50:35.017,0,0,0,400,4.998,2486,0.002,0,5.1,198.8
20250108T06:50:36.013,0,0,0,400,4.998,2472,0.002,0,5.1,197.9
20250108T06:50:37.004,0,0,0,400,4.998,2472,0.002,0,5.1,198.1
20250108T06:50:38.016,0,0,0,400,4.998,2460,0.002,0,5.1,197.6
20250108T06:50:39.012,0,0,0,400,4.998,2457,0.002,0,5.1,198.4
20250108T06:50:40.008,0,0,0,400,4.998,2459,0.002,0,5.1,197.6
20250108T06:50:41.006,0,0,0,400,4.998,2465,0.002,0,5.1,197.2
20250108T06:50:42.007,0,0,0,400,4.998,2465,0.002,0,5.1,198.8
20250108T06:50:43.007,0,0,0,400,4.998,2452,0.002,0,5.1,198.1
20250108T06:50:44.014,0,0,0,400,4.998,2460,0.002,0,5.1,197.6
20250108T06:50:45.000,0,0,0,400,4.998,2464,0.002,0,5.1,197.6
20250108T06:50:46.000,0,0,0,400,4.998,2455,0.002,0,5.1,198.8
20250108T06:50:47.012,0,0,0,400,4.998,2445,0.002,0,5.1,198.5
20250108T06:50:48.007,0,0,0,400,4.998,2440,0.002,0,5.1,196.1
20250108T06:50:49.006,0,0,0,400,4.998,2448,0.002,0,5.1,196.9
20250108T06:50:50.014,0,0,0,400,4.998,2459,0.002,0,5.102,197.3
20250108T06:50:51.022,0,0,0,400,4.999,2462,0.002,0,5.102,198.5
20250108T06:50:52.023,0,0,0,400,4.999,2455,0.002,0,5.102,197.2
20250108T06:50:53.008,0,0,0,400,4.999,2484,0.002,0,5.102,197.7
20250108T06:50:54.014,0,0,0,400,4.999,2488,0.002,0,5.102,198.8
20250108T06:50:55.007,0,0,0,400,4.999,2469,0.002,0,5.102,198.4
20250108T06:50:56.014,0,0,0,400,4.999,2471,0.002,0,5.102,198.9
20250108T06:50:57.007,0,0,0,400,4.999,2471,0.002,0,5.102,198.4
20250108T06:50:58.000,0,0,0,400,4.999,2467,0.002,0,5.102,196.5
20250108T06:50:59.014,0,0,0,400,4.999,2467,0.002,0,5.102,196.4
20250108T06:51:00.007,0,0,0,400,4.999,2471,0.002,0,5.102,197.2
20250108T06:51:01.007,0,0,0,400,4.999,2476,0.002,0,5.102,199.3
20250108T06:51:02.007,0,0,0,400,4.998,2489,0.002,0,5.102,198.1
20250108T06:51:03.006,0,0,0,400,4.999,2479,0.002,0,5.102,197.3
20250108T06:51:04.013,0,0,0,400,4.999,2471,0.002,0,5.102,197.3
20250108T06:51:05.014,0,0,0,400,4.999,2474,0.002,0,5.102,198.9
20250108T06:51:06.006,0,0,0,400,4.998,2484,0.002,0,5.102,198.8
20250108T06:51:07.013,0,0,0,400,4.998,2467,0.002,0,5.102,197.2
20250108T06:51:08.006,0,0,0,400,4.998,2464,0.002,0,5.102,197.3
20250108T06:51:09.013,0,0,0,400,4.998,2481,0.002,0,5.1,197.3
20250108T06:51:10.006,0,0,0,400,4.998,2500,0.002,0,5.1,198.8
20250108T06:51:11.011,0,0,0,400,4.998,2501,0.002,0,5.102,198.1
20250108T06:51:12.006,0,0,0,400,4.999,2472,0.002,0,5.102,196.4
20250108T06:51:13.006,0,0,0,400,4.999,2465,0.002,0,5.102,197.3
20250108T06:51:14.015,0,0,0,400,4.999,2462,0.002,0,5.102,197.2
20250108T06:51:15.013,0,0,0,400,4.999,2459,0.002,0,5.102,196.5
20250108T06:51:16.013,0,0,0,400,4.999,2457,0.002,0,5.102,196.4
20250108T06:51:17.008,0,0,0,400,4.999,2471,0.002,0,5.102,196.9
20250108T06:51:18.006,0,0,0,400,5.002,2476,0.002,0,5.105,196.9
20250108T06:51:19.006,0,0,0,400,4.999,2469,0.002,0,5.105,197.3
20250108T06:51:20.006,0,0,0,400,4.999,2471,0.002,0,5.102,198.1
20250108T06:51:21.006,0,0,0,400,4.999,2476,0.002,0,5.102,199.1
20250108T06:51:22.006,0,0,0,400,4.999,2471,0.002,0,5.105,198.1
20250108T06:51:23.015,0,0,0,400,4.999,2474,0.002,0,5.102,197.3
20250108T06:51:24.009,0,0,0,400,4.999,2462,0.002,0,5.102,197.3
20250108T06:51:25.014,0,0,0,400,4.999,2465,0.002,0,5.102,197.6
20250108T06:51:26.006,0,0,0,400,4.999,2491,0.002,0,5.102,197.6
20250108T06:51:27.015,0,0,0,400,4.999,2498,0.002,0,5.102,198.8
20250108T06:51:28.015,0,0,0,400,4.999,2507,0.002,0,5.102,195.5
20250108T06:51:29.015,0,0,0,400,4.999,2515,0.002,0,5.102,198.9
20250108T06:51:30.012,0,0,0,400,4.999,2514,0.002,0,5.105,197.9
20250108T06:51:31.014,0,0,0,400,4.999,2507,0.002,0,5.105,197.3
20250108T06:51:32.005,0,0,0,400,4.999,2503,0.002,0,5.105,198.5
20250108T06:51:33.007,0,0,0,400,4.999,2489,0.002,0,5.105,199.3
20250108T06:51:34.004,0,0,0,400,4.999,2488,0.002,0,5.105,198.1
20250108T06:51:35.014,0,0,0,400,5.002,2474,0.002,0,5.105,200
20250108T06:51:36.014,0,0,0,400,4.999,2462,0.002,0,5.105,197.6
20250108T06:51:37.014,0,0,0,400,4.999,2459,0.002,0,5.102,198.1
20250108T06:51:38.012,0,0,0,400,4.999,2462,0.002,0,5.102,199.3
20250108T06:51:39.021,0,0,0,400,4.999,2467,0.002,0,5.102,198.1
20250108T06:51:40.005,0,0,0,400,4.999,2472,0.002,0,5.102,197.3
20250108T06:51:41.005,0,0,0,400,4.999,2459,0.002,0,5.102,196.7
20250108T06:51:42.004,0,0,0,400,4.999,2450,0.002,0,5.102,196.9
20250108T06:51:43.013,0,0,0,400,4.999,2435,0.002,0,5.102,195.7
20250108T06:51:44.004,0,0,0,400,4.998,2433,0.002,0,5.102,197.7
20250108T06:51:45.004,0,0,0,400,4.999,2441,0.002,0,5.102,197.7
20250108T06:51:46.010,0,0,0,400,4.999,2441,0.002,0,5.102,197.2
20250108T06:51:47.020,0,0,0,400,4.999,2471,0.002,0,5.102,196.5
20250108T06:51:48.011,0,0,0,400,4.998,2472,0.002,0,5.102,196.5
20250108T06:51:49.011,0,0,0,400,4.998,2486,0.002,0,5.102,196.1
20250108T06:51:50.013,0,0,0,400,4.998,2500,0.002,0,5.1,196.4
20250108T06:51:51.009,0,0,0,400,4.998,2495,0.002,0,5.102,197.9
20250108T06:51:52.013,0,0,0,400,4.998,2493,0.002,0,5.1,196.4
20250108T06:51:53.004,0,0,0,400,4.998,2493,0.002,0,5.1,196.4
20250108T06:51:54.004,0,0,0,400,4.998,2491,0.002,0,5.102,197.7
20250108T06:51:55.004,0,0,0,400,4.998,2501,0.002,0,5.102,197.2
20250108T06:51:56.011,0,0,0,400,4.998,2507,0.002,0,5.1,199.1
20250108T06:51:57.013,0,0,0,400,4.998,2527,0.002,0,5.1,198.5
20250108T06:51:58.004,0,0,0,400,4.998,2527,0.002,0,5.102,197.2
20250108T06:51:59.004,0,0,0,400,4.998,2526,0.002,0,5.1,198.1
20250108T06:52:00.013,0,0,0,400,4.998,2524,0.002,0,5.1,198.1
20250108T06:52:01.004,0,0,0,400,4.998,2510,0.002,0,5.102,196.5
20250108T06:52:02.011,0,0,0,400,4.998,2505,0.002,0,5.102,196.7
20250108T06:52:03.011,0,0,0,400,4.998,2496,0.002,0,5.1,198.1
20250108T06:52:04.006,0,0,0,400,4.998,2491,0.002,0,5.1,197.2
20250108T06:52:05.013,0,0,0,400,4.998,2493,0.002,0,5.1,196.1
20250108T06:52:06.004,0,0,0,400,4.998,2501,0.002,0,5.102,196.1
20250108T06:52:07.004,0,0,0,400,4.999,2486,0.002,0,5.102,198.4
20250108T06:52:08.019,0,0,0,400,4.999,2467,0.002,0,5.102,197.7
20250108T06:52:09.004,0,0,0,400,4.999,2460,0.002,0,5.102,198.5
20250108T06:52:10.013,0,0,0,400,4.999,2452,0.002,0,5.102,197.3
20250108T06:52:11.010,0,0,0,400,4.999,2441,0.002,0,5.105,196.5
20250108T06:52:12.004,0,0,0,400,4.999,2441,0.002,0,5.102,198.1
20250108T06:52:13.002,0,0,0,400,4.999,2438,0.002,0,5.105,198.4
20250108T06:52:14.013,0,0,0,400,4.999,2436,0.002,0,5.105,197.6
20250108T06:52:15.013,0,0,0,400,4.999,2431,0.002,0,5.105,199.6
20250108T06:52:16.003,0,0,0,400,4.999,2429,0.002,0,5.102,197.6
20250108T06:52:17.007,0,0,0,400,4.999,2435,0.002,0,5.102,197.3
20250108T06:52:18.012,0,0,0,400,4.999,2441,0.002,0,5.102,196.5
20250108T06:52:19.012,0,0,0,400,4.999,2428,0.002,0,5.102,197.9
20250108T06:52:20.003,0,0,0,400,4.999,2414,0.002,0,5.102,198.5
20250108T06:52:21.012,0,0,0,400,4.999,2426,0.002,0,5.102,197.3
20250108T06:52:22.012,0,0,0,400,4.999,2440,0.002,0,5.102,198.1
20250108T06:52:23.003,0,0,0,400,4.999,2441,0.002,0,5.102,197.2
20250108T06:52:24.003,0,0,0,400,4.999,2447,0.002,0,5.102,197.2
20250108T06:52:25.003,0,0,0,400,4.999,2452,0.002,0,5.102,196.5
20250108T06:52:26.012,0,0,0,400,4.999,2453,0.002,0,5.102,198.8
20250108T06:52:27.019,0,0,0,400,4.999,2459,0.002,0,5.102,197.2
20250108T06:52:28.012,0,0,0,400,4.999,2460,0.002,0,5.102,197.3
20250108T06:52:29.012,0,0,0,400,4.999,2474,0.002,0,5.102,196.7
20250108T06:52:30.009,0,0,0,400,4.999,2469,0.002,0,5.102,197.2
20250108T06:52:31.002,0,0,0,400,4.999,2469,0.002,0,5.102,197.7
20250108T06:52:32.002,0,0,0,400,4.999,2471,0.002,0,5.102,197.2
