Date,Time,ms,Data_Type,ABB_X,ABB_Y,ABB_Z,Chamber_Temp,Chamber_Pressure,Main_Gas_Flow,PF1_Gas_Flow,PF2_Gas_Flow,PF1_LibraWeight,PF2_LibraWeight,PF1_Pressure,PF2_Pressure
5/12/2024,11:00:23 am,0,Double[12],0,0,0,1000,4.993,1779,298.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:24 am,0,Double[12],0,0,0,1000,4.995,1780,300.7,0,62.26,62.59,5.177,0.002
5/12/2024,11:00:25 am,0,Double[12],0,0,0,1000,4.995,1779,299.9,0,62.26,62.59,5.177,0.002
5/12/2024,11:00:26 am,0,Double[12],0,0,0,1000,4.993,1780,298.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:27 am,0,Double[12],0,0,0,1000,4.993,1784,301,0,62.26,62.6,5.18,0
5/12/2024,11:00:28 am,0,Double[12],0,0,0,1000,4.993,1787,301,0,62.26,62.6,5.177,0
5/12/2024,11:00:29 am,0,Double[12],0,0,0,1000,4.993,1789,301,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:30 am,0,Double[12],0,0,0,1000,4.993,1796,301,0,62.26,62.6,5.18,0.002
5/12/2024,11:00:31 am,0,Double[12],0,0,0,1000,4.995,1799,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:32 am,0,Double[12],0,0,0,1000,4.995,1797,298.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:33 am,0,Double[12],0,0,0,1000,4.995,1796,299.2,0,62.26,62.6,5.18,0.002
5/12/2024,11:00:34 am,0,Double[12],0,0,0,1000,4.995,1799,301.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:35 am,0,Double[12],0,0,0,1000,4.995,1799,299.9,0,62.26,62.6,5.18,0.002
5/12/2024,11:00:36 am,0,Double[12],0,0,0,1000,4.995,1796,300.7,0,62.26,62.6,5.18,0.002
5/12/2024,11:00:37 am,0,Double[12],0,0,0,1000,4.995,1799,299.5,0,62.26,62.59,5.18,0
5/12/2024,11:00:38 am,0,Double[12],0,0,0,1000,4.995,1799,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:39 am,0,Double[12],0,0,0,1000,4.993,1794,297.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:40 am,0,Double[12],0,0,0,1000,4.995,1792,298.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:41 am,0,Double[12],0,0,0,1000,4.995,1789,299.8,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:42 am,0,Double[12],0,0,0,1000,4.993,1784,298.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:43 am,0,Double[12],0,0,0,1000,4.993,1775,298,0,62.26,62.59,5.177,0
5/12/2024,11:00:44 am,0,Double[12],0,0,0,1000,4.993,1770,298.2,0,62.26,62.6,5.177,0.002
5/12/2024,11:00:45 am,0,Double[12],0,0,0,1000,4.993,1770,300.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:00:46 am,0,Double[12],0,0,0,1000,4.993,1765,301.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:00:47 am,0,Double[12],0,0,0,1000,4.993,1765,298.7,0,62.26,62.59,5.177,0.002
5/12/2024,11:00:48 am,0,Double[12],0,0,0,1000,4.993,1761,297.4,0,62.26,62.59,5.177,0
5/12/2024,11:00:49 am,0,Double[12],0,0,0,1000,4.993,1760,299.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:00:50 am,0,Double[12],0,0,0,1000,4.993,1765,300.7,0,62.26,62.59,5.177,0
5/12/2024,11:00:51 am,0,Double[12],0,0,0,1000,4.993,1763,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:52 am,0,Double[12],0,0,0,1000,4.993,1761,300.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:00:53 am,0,Double[12],0,0,0,1000,4.993,1768,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:00:54 am,0,Double[12],0,0,0,1000,4.993,1772,299,0,62.26,62.6,5.177,0
5/12/2024,11:00:55 am,0,Double[12],0,0,0,1000,4.993,1775,298,0,62.26,62.59,5.177,0
5/12/2024,11:00:56 am,0,Double[12],0,0,0,1000,4.993,1782,298.3,0,62.26,62.6,5.177,0
5/12/2024,11:00:57 am,0,Double[12],0,0,0,1000,4.993,1785,299.5,0,62.26,62.6,5.177,0.002
5/12/2024,11:00:58 am,0,Double[12],0,0,0,1000,4.99,1787,300.4,0,62.26,62.6,5.177,0.002
5/12/2024,11:00:59 am,0,Double[12],0,0,0,1000,4.993,1787,299.8,0,62.26,62.6,5.177,0.002
5/12/2024,11:01:00 am,0,Double[12],0,0,0,1000,4.993,1787,298.3,0,62.26,62.59,5.177,0.002
5/12/2024,11:01:01 am,0,Double[12],0,0,0,1000,4.993,1796,298.3,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:02 am,0,Double[12],0,0,0,1000,4.995,1797,298,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:03 am,0,Double[12],0,0,0,1000,4.995,1796,297.8,0,62.26,62.59,5.18,0
5/12/2024,11:01:04 am,0,Double[12],0,0,0,1000,4.995,1801,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:05 am,0,Double[12],0,0,0,1000,4.995,1806,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:06 am,0,Double[12],0,0,0,1000,4.995,1804,298.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:07 am,0,Double[12],0,0,0,1000,4.995,1797,297.1,0,62.26,62.6,5.18,0.002
5/12/2024,11:01:08 am,0,Double[12],0,0,0,1000,4.995,1796,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:09 am,0,Double[12],0,0,0,1000,4.995,1791,299.5,0,62.26,62.6,5.18,0.002
5/12/2024,11:01:10 am,0,Double[12],0,0,0,1000,4.995,1791,298.2,0,62.26,62.6,5.18,0.002
5/12/2024,11:01:11 am,0,Double[12],0,0,0,1000,4.995,1791,298.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:12 am,0,Double[12],0,0,0,1000,4.995,1794,298.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:13 am,0,Double[12],0,0,0,1000,4.995,1791,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:14 am,0,Double[12],0,0,0,1000,4.995,1791,302.8,0,62.26,62.59,5.18,0
5/12/2024,11:01:15 am,0,Double[12],0,0,0,1000,4.993,1785,299.8,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:16 am,0,Double[12],0,0,0,1000,4.995,1782,297.8,0,62.26,62.59,5.18,0
5/12/2024,11:01:17 am,0,Double[12],0,0,0,1000,4.995,1782,297.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:18 am,0,Double[12],0,0,0,1000,4.995,1779,298,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:19 am,0,Double[12],0,0,0,1000,4.995,1779,298.3,0,62.26,62.59,5.18,0
5/12/2024,11:01:20 am,0,Double[12],0,0,0,1000,4.995,1779,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:21 am,0,Double[12],0,0,0,1000,4.995,1782,299,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:22 am,0,Double[12],0,0,0,1000,4.995,1784,298.3,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:23 am,0,Double[12],0,0,0,1000,4.995,1789,298.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:24 am,0,Double[12],0,0,0,1000,4.995,1796,298.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:25 am,0,Double[12],0,0,0,1000,4.995,1796,301,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:26 am,0,Double[12],0,0,0,1000,4.993,1797,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:27 am,0,Double[12],0,0,0,1000,4.993,1797,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:28 am,0,Double[12],0,0,0,1000,4.993,1799,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:29 am,0,Double[12],0,0,0,1000,4.995,1797,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:30 am,0,Double[12],0,0,0,1000,4.995,1797,300.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:31 am,0,Double[12],0,0,0,1000,4.995,1799,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:32 am,0,Double[12],0,0,0,1000,4.995,1799,301,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:33 am,0,Double[12],0,0,0,1000,4.995,1796,297.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:34 am,0,Double[12],0,0,0,1000,4.995,1796,298.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:35 am,0,Double[12],0,0,0,1000,4.995,1794,298.3,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:36 am,0,Double[12],0,0,0,1000,4.995,1791,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:37 am,0,Double[12],0,0,0,1000,4.995,1791,303,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:38 am,0,Double[12],0,0,0,1000,4.995,1789,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:39 am,0,Double[12],0,0,0,1000,4.993,1791,298.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:40 am,0,Double[12],0,0,0,1000,4.993,1787,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:41 am,0,Double[12],0,0,0,1000,4.995,1784,299.8,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:42 am,0,Double[12],0,0,0,1000,4.995,1782,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:43 am,0,Double[12],0,0,0,1000,4.995,1787,298.3,0,62.26,62.59,5.177,0.002
5/12/2024,11:01:44 am,0,Double[12],0,0,0,1000,4.993,1787,298.2,0,62.26,62.59,5.177,0.002
5/12/2024,11:01:45 am,0,Double[12],0,0,0,1000,4.993,1784,297.5,0,62.26,62.59,5.177,0.002
5/12/2024,11:01:46 am,0,Double[12],0,0,0,1000,4.993,1782,297.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:01:47 am,0,Double[12],0,0,0,1000,4.993,1785,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:48 am,0,Double[12],0,0,0,1000,4.995,1787,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:49 am,0,Double[12],0,0,0,1000,4.995,1787,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:50 am,0,Double[12],0,0,0,1000,4.995,1780,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:51 am,0,Double[12],0,0,0,1000,4.995,1779,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:52 am,0,Double[12],0,0,0,1000,4.995,1775,300.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:53 am,0,Double[12],0,0,0,1000,4.995,1777,299.8,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:54 am,0,Double[12],0,0,0,1000,4.995,1780,299.9,0,62.26,62.6,5.18,0.002
5/12/2024,11:01:55 am,0,Double[12],0,0,0,1000,4.995,1782,300.4,0,62.26,62.6,5.18,0.002
5/12/2024,11:01:56 am,0,Double[12],0,0,0,1000,4.995,1782,300.2,0,62.26,62.6,5.18,0.002
5/12/2024,11:01:57 am,0,Double[12],0,0,0,1000,4.995,1782,300.2,0,62.26,62.6,5.18,0.002
5/12/2024,11:01:58 am,0,Double[12],0,0,0,1000,4.995,1782,302.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:01:59 am,0,Double[12],0,0,0,1000,4.995,1780,302.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:00 am,0,Double[12],0,0,0,1000,4.995,1782,300.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:01 am,0,Double[12],0,0,0,1000,4.995,1787,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:02 am,0,Double[12],0,0,0,1000,4.995,1791,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:03 am,0,Double[12],0,0,0,1000,4.993,1787,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:04 am,0,Double[12],0,0,0,1000,4.993,1791,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:05 am,0,Double[12],0,0,0,1000,4.995,1791,301.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:06 am,0,Double[12],0,0,0,1000,4.993,1791,297.8,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:07 am,0,Double[12],0,0,0,1000,4.995,1789,298.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:08 am,0,Double[12],0,0,0,1000,4.995,1791,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:09 am,0,Double[12],0,0,0,1000,4.995,1791,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:10 am,0,Double[12],0,0,0,1000,4.995,1791,298.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:11 am,0,Double[12],0,0,0,1000,4.993,1794,297.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:12 am,0,Double[12],0,0,0,1000,4.993,1791,297.8,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:13 am,0,Double[12],0,0,0,1000,4.993,1792,298.3,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:14 am,0,Double[12],0,0,0,1000,4.993,1796,300.7,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:15 am,0,Double[12],0,0,0,1000,4.993,1791,299.8,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:16 am,0,Double[12],0,0,0,1000,4.993,1791,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:17 am,0,Double[12],0,0,0,1000,4.993,1796,300.6,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:18 am,0,Double[12],0,0,0,1000,4.993,1796,299.8,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:19 am,0,Double[12],0,0,0,1000,4.993,1797,300.2,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:20 am,0,Double[12],0,0,0,1000,4.995,1801,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:21 am,0,Double[12],0,0,0,1000,4.995,1803,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:22 am,0,Double[12],0,0,0,1000,4.995,1799,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:23 am,0,Double[12],0,0,0,1000,4.993,1804,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:24 am,0,Double[12],0,0,0,1000,4.993,1804,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:25 am,0,Double[12],0,0,0,1000,4.993,1804,301,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:26 am,0,Double[12],0,0,0,1000,4.993,1804,301.1,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:27 am,0,Double[12],0,0,0,1000,4.993,1799,300.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:28 am,0,Double[12],0,0,0,1000,4.993,1799,298.3,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:29 am,0,Double[12],0,0,0,1000,4.993,1794,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:30 am,0,Double[12],0,0,0,1000,4.993,1791,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:31 am,0,Double[12],0,0,0,1000,4.993,1791,301,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:32 am,0,Double[12],0,0,0,1000,4.993,1796,300.2,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:33 am,0,Double[12],0,0,0,1000,4.993,1791,301.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:34 am,0,Double[12],0,0,0,1000,4.993,1782,300.6,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:35 am,0,Double[12],0,0,0,1000,4.993,1787,301,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:36 am,0,Double[12],0,0,0,1000,4.993,1787,301.9,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:37 am,0,Double[12],0,0,0,1000,4.993,1787,301,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:38 am,0,Double[12],0,0,0,1000,4.993,1787,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:39 am,0,Double[12],0,0,0,1000,4.993,1785,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:40 am,0,Double[12],0,0,0,1000,4.993,1791,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:41 am,0,Double[12],0,0,0,1000,4.993,1791,300.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:42 am,0,Double[12],0,0,0,1000,4.993,1791,301.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:43 am,0,Double[12],0,0,0,1000,4.993,1787,300.7,0,62.26,62.59,5.18,0
5/12/2024,11:02:44 am,0,Double[12],0,0,0,1000,4.993,1784,300.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:45 am,0,Double[12],0,0,0,1000,4.993,1782,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:46 am,0,Double[12],0,0,0,1000,4.993,1785,297.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:47 am,0,Double[12],0,0,0,1000,4.993,1789,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:48 am,0,Double[12],0,0,0,1000,4.993,1792,302.8,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:49 am,0,Double[12],0,0,0,1000,4.993,1789,301.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:50 am,0,Double[12],0,0,0,1000,4.993,1789,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:51 am,0,Double[12],0,0,0,1000,4.993,1784,299.8,0,62.26,62.59,5.18,0
5/12/2024,11:02:52 am,0,Double[12],0,0,0,1000,4.993,1780,301.1,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:53 am,0,Double[12],0,0,0,1000,4.993,1777,302.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:54 am,0,Double[12],0,0,0,1000,4.993,1773,301.8,0,62.26,62.59,5.18,0
5/12/2024,11:02:55 am,0,Double[12],0,0,0,1000,4.993,1773,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:56 am,0,Double[12],0,0,0,1000,4.993,1782,298.7,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:57 am,0,Double[12],0,0,0,1000,4.993,1782,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:02:58 am,0,Double[12],0,0,0,1000,4.993,1785,300.7,0,62.26,62.59,5.177,0.002
5/12/2024,11:02:59 am,0,Double[12],0,0,0,1000,4.993,1784,301.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:00 am,0,Double[12],0,0,0,1000,4.995,1780,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:01 am,0,Double[12],0,0,0,1000,4.995,1780,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:02 am,0,Double[12],0,0,0,1000,4.995,1779,297.5,0,62.26,62.59,5.18,0
5/12/2024,11:03:03 am,0,Double[12],0,0,0,1000,4.993,1782,298,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:04 am,0,Double[12],0,0,0,1000,4.993,1784,301.1,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:05 am,0,Double[12],0,0,0,1000,4.993,1785,301.1,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:06 am,0,Double[12],0,0,0,1000,4.993,1789,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:07 am,0,Double[12],0,0,0,1000,4.993,1799,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:08 am,0,Double[12],0,0,0,1000,4.993,1803,298.3,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:09 am,0,Double[12],0,0,0,1000,4.993,1804,300.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:10 am,0,Double[12],0,0,0,1000,4.993,1797,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:11 am,0,Double[12],0,0,0,1000,4.993,1801,301.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:12 am,0,Double[12],0,0,0,1000,4.995,1797,299,0,62.26,62.59,5.18,0
5/12/2024,11:03:13 am,0,Double[12],0,0,0,1000,4.995,1799,298,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:14 am,0,Double[12],0,0,0,1000,4.993,1796,299,0,62.26,62.59,5.18,0
5/12/2024,11:03:15 am,0,Double[12],0,0,0,1000,4.993,1791,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:16 am,0,Double[12],0,0,0,1000,4.993,1791,299,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:17 am,0,Double[12],0,0,0,1000,4.993,1791,299.2,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:18 am,0,Double[12],0,0,0,1000,4.993,1792,298.2,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:19 am,0,Double[12],0,0,0,1000,4.993,1796,297.8,0,62.26,62.59,5.177,0
5/12/2024,11:03:20 am,0,Double[12],0,0,0,1000,4.993,1794,298.3,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:21 am,0,Double[12],0,0,0,1000,4.993,1791,301.6,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:22 am,0,Double[12],0,0,0,1000,4.993,1791,300.2,0,62.26,62.59,5.177,0
5/12/2024,11:03:23 am,0,Double[12],0,0,0,1000,4.993,1782,298.3,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:24 am,0,Double[12],0,0,0,1000,4.993,1791,297,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:25 am,0,Double[12],0,0,0,1000,4.995,1796,298,0,62.26,62.59,5.177,0
5/12/2024,11:03:26 am,0,Double[12],0,0,0,1000,4.993,1799,299.8,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:27 am,0,Double[12],0,0,0,1000,4.993,1799,299.4,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:28 am,0,Double[12],0,0,0,1000,4.993,1799,298.7,0,62.26,62.59,5.177,0
5/12/2024,11:03:29 am,0,Double[12],0,0,0,1000,4.993,1808,297.1,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:30 am,0,Double[12],0,0,0,1000,4.993,1809,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:31 am,0,Double[12],0,0,0,1000,4.995,1808,300.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:32 am,0,Double[12],0,0,0,1000,4.995,1808,301.6,0,62.26,62.59,5.18,0
5/12/2024,11:03:33 am,0,Double[12],0,0,0,1000,4.993,1813,301.1,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:34 am,0,Double[12],0,0,0,1000,4.993,1809,299.9,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:35 am,0,Double[12],0,0,0,1000,4.993,1813,298.6,0,62.26,62.59,5.18,0
5/12/2024,11:03:36 am,0,Double[12],0,0,0,1000,4.993,1811,299.9,0,62.26,62.59,5.18,0
5/12/2024,11:03:37 am,0,Double[12],0,0,0,1000,4.993,1813,301.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:38 am,0,Double[12],0,0,0,1000,4.995,1808,302.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:39 am,0,Double[12],0,0,0,1000,4.993,1799,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:40 am,0,Double[12],0,0,0,1000,4.993,1799,299.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:41 am,0,Double[12],0,0,0,1000,4.993,1797,299.4,0,62.26,62.59,5.18,0
5/12/2024,11:03:42 am,0,Double[12],0,0,0,1000,4.993,1796,301,0,62.26,62.59,5.18,0
5/12/2024,11:03:43 am,0,Double[12],0,0,0,1000,4.993,1791,303,0,62.26,62.59,5.18,0
5/12/2024,11:03:44 am,0,Double[12],0,0,0,1000,4.995,1782,300.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:45 am,0,Double[12],0,0,0,1000,4.995,1780,298.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:46 am,0,Double[12],0,0,0,1000,4.993,1779,299.2,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:47 am,0,Double[12],0,0,0,1000,4.993,1777,301.1,0,62.26,62.59,5.18,0
5/12/2024,11:03:48 am,0,Double[12],0,0,0,1000,4.993,1775,301.4,0,62.26,62.59,5.18,0
5/12/2024,11:03:49 am,0,Double[12],0,0,0,1000,4.993,1773,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:50 am,0,Double[12],0,0,0,1000,4.993,1779,300.7,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:51 am,0,Double[12],0,0,0,1000,4.993,1782,299.2,0,62.26,62.59,5.177,0
5/12/2024,11:03:52 am,0,Double[12],0,0,0,1000,4.993,1779,299.4,0,62.26,62.59,5.18,0
5/12/2024,11:03:53 am,0,Double[12],0,0,0,1000,4.993,1782,300.7,0,62.26,62.59,5.18,0
5/12/2024,11:03:54 am,0,Double[12],0,0,0,1000,4.993,1780,301.6,0,62.26,62.59,5.18,0
5/12/2024,11:03:55 am,0,Double[12],0,0,0,1000,4.993,1784,299,0,62.26,62.59,5.177,0.002
5/12/2024,11:03:56 am,0,Double[12],0,0,0,1000,4.993,1797,298,0,62.26,62.59,5.177,0
5/12/2024,11:03:57 am,0,Double[12],0,0,0,1000,4.993,1801,299,0,62.26,62.59,5.18,0.002
5/12/2024,11:03:58 am,0,Double[12],0,0,0,1000,4.995,1806,301.4,0,62.26,62.59,5.18,0
5/12/2024,11:03:59 am,0,Double[12],0,0,0,1000,4.993,1808,301.1,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:00 am,0,Double[12],0,0,0,1000,4.995,1815,299.5,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:01 am,0,Double[12],0,0,0,1000,4.993,1808,298,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:02 am,0,Double[12],0,0,0,1000,4.993,1808,296.8,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:03 am,0,Double[12],0,0,0,1000,4.993,1799,296.8,0,62.26,62.59,5.18,0
5/12/2024,11:04:04 am,0,Double[12],0,0,0,1000,4.993,1796,300.6,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:05 am,0,Double[12],0,0,0,1000,4.995,1796,301.4,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:06 am,0,Double[12],0,0,0,1000,4.995,1797,301,0,62.26,62.59,5.18,0.002
5/12/2024,11:04:07 am,0,Double[12],0,0,0,1000,4.995,1804,299,0,62.26,62.59,5.18,0
5/12/2024,11:04:08 am,0,Double[12],0,0,0,1000,4.995,1808,299.4,0,62.26,62.59,5.182,0.002
5/12/2024,11:04:09 am,0,Double[12],0,0,0,1000,4.995,1804,301.1,0,62.26,62.59,5.182,0.002
5/12/2024,11:04:10 am,0,Double[12],0,0,0,1000,4.995,1791,301.1,0,62.26,62.59,5.18,0
5/12/2024,11:04:11 am,0,Double[12],0,0,0,1000,4.96,1794,271.1,0,62.26,62.59,5.142,0.002
5/12/2024,11:04:12 am,0,Double[12],0,0,0,1000,4.934,1789,239.3,0,62.26,62.59,5.11,0
5/12/2024,11:12:23 am,0,Double[12],0,0,0,1000,4.995,1765,298.7,0,62.26,62.6,5.182,0
5/12/2024,11:12:24 am,0,Double[12],0,0,0,1000,4.998,1765,299.4,0,62.26,62.6,5.182,0.002
5/12/2024,11:12:25 am,0,Double[12],0,0,0,1000,4.998,1765,299.4,0,62.26,62.61,5.182,0
